customer_id,customer_name,product,contract_type,tenure_months,monthly_charge_gbp,payment_delays_last_6mo,num_complaints_last_6mo,open_tickets,days_since_last_contact,satisfaction_score,nps_score,last_contact_channel,payment_method,latest_support_transcript,ground_truth_risk
CUST-0001,Customer 1,Premium Add-on,Annual,15,121.57,0,0,0,99,4.0,7,Web Form,Credit Card,We've been customers for over four years and the product just keeps getting better. Really appreciate the consistent improvements.,Low
CUST-0002,Customer 2,Business Starter,Annual,14,131.19,6,3,4,8,1.8,4,Phone,Credit Card,I submitted a cancellation request last week and nobody got back to me. If I don't hear back by Friday I'm going to dispute the charge with my bank.,High
CUST-0003,Customer 3,Premium Add-on,Two-Year,55,70.57,0,1,0,75,3.9,9,Chat,Credit Card,Quick question about adding a second user to my account — otherwise everything is great. Love the product.,Low
CUST-0004,Customer 4,Enterprise Suite,Two-Year,80,53.73,1,0,0,76,4.5,8,Phone,Invoice,Minor question about an invoice format — everything else is perfect. Your support team is always so quick to help.,Low
CUST-0005,Customer 5,Pro Plan,Monthly,19,296.75,3,3,3,6,1.6,2,Chat,Invoice,I don't know why I'm still a customer. The service has degraded massively over the past few months. My account has had outages every week and no one seems to care.,High
CUST-0006,Customer 6,Business Starter,Two-Year,21,107.0,0,0,0,111,4.0,8,Phone,Credit Card,"Everything is working great. I just need help resetting my password — totally my fault, forgot it! No complaints at all.",Low
CUST-0007,Customer 7,Team Plan,Two-Year,52,84.13,0,0,0,70,4.9,8,Web Form,Invoice,Honestly the best SaaS tool we use. The team asks me every year to find something cheaper and every year I tell them it's worth every penny.,Low
CUST-0008,Customer 8,Premium Add-on,Annual,22,70.94,2,3,1,21,3.3,5,Web Form,Credit Card,The onboarding was a bit confusing and I still haven't used half the features. Is there training available? Otherwise I'm not sure it's worth what I'm paying.,Medium
CUST-0009,Customer 9,Premium Add-on,Two-Year,26,56.81,0,1,0,106,4.5,10,Chat,Invoice,The team I spoke to last week was really professional and sorted my issue within the hour. Really impressed with the service.,Low
CUST-0010,Customer 10,Pro Plan,Two-Year,13,114.83,0,1,0,67,4.7,10,Web Form,Credit Card,Quick question about adding a second user to my account — otherwise everything is great. Love the product.,Low
CUST-0011,Customer 11,Pro Plan,Two-Year,45,146.91,0,0,0,111,4.8,8,Chat,Credit Card,Just a heads up — I'll be out of office for two weeks so please don't worry if I don't reply to the survey. All is great!,Low
CUST-0012,Customer 12,Premium Add-on,Annual,39,187.77,2,2,1,10,2.5,5,Phone,Credit Card,"I had an issue last month that was resolved, but it happened again this week. Not urgent but I'd like someone to look into why it keeps recurring.",Medium
CUST-0013,Customer 13,Pro Plan,Two-Year,20,147.58,0,0,0,63,4.6,10,Email,Invoice,Can I upgrade my plan? I'd actually like to add more features. The service has been brilliant.,Low
CUST-0014,Customer 14,Premium Add-on,Monthly,48,147.48,2,3,0,28,3.1,4,Email,Invoice,The service has been a bit slow lately. Not a huge deal but I wanted to flag it. Hoping it gets better soon otherwise I might look at other options.,Medium
CUST-0015,Customer 15,Business Starter,Monthly,5,235.73,2,4,3,9,1.1,1,Web Form,Credit Card,"This is absolutely unacceptable. I was charged twice this month and when I called, the agent put me on hold for 45 minutes and then the line dropped. I want to speak to a manager.",High
CUST-0016,Customer 16,Team Plan,Monthly,42,136.43,1,2,0,34,3.5,6,Web Form,Direct Debit,The service has been a bit slow lately. Not a huge deal but I wanted to flag it. Hoping it gets better soon otherwise I might look at other options.,Medium
CUST-0017,Customer 17,Pro Plan,Two-Year,18,114.07,0,0,0,43,4.3,8,Email,Invoice,The API integration we set up last month has saved our team hours every week. Fantastic product.,Low
CUST-0018,Customer 18,Enterprise Suite,Monthly,33,77.52,2,1,1,42,3.6,4,Phone,Credit Card,I'd like to discuss my contract before it auto-renews next month. I want to make sure I'm on the right plan.,Medium
CUST-0019,Customer 19,Team Plan,Two-Year,42,58.29,1,1,0,37,4.1,8,Phone,Direct Debit,Honestly the best SaaS tool we use. The team asks me every year to find something cheaper and every year I tell them it's worth every penny.,Low
